Configuration,Term,J,Prefix,Level (eV),Suffix,Uncertainty (eV),Splitting,Reference
"=""4s2.4p3""","=""4S*""","=""3/2""","=""""","=""0.00000""","=""""","=""0""","=""""","=""L3465"""
"=""4s2.4p3""","=""2D*""","=""3/2""","=""""","=""1.31330""","=""""","=""""","=""1.31330""","="""""
"=""4s2.4p3""","=""2D*""","=""5/2""","=""""","=""1.35324""","=""""","=""""","=""0.0399""","="""""
"=""4s2.4p3""","=""2P*""","=""1/2""","=""""","=""2.25479""","=""""","=""""","=""0.9015""","="""""
"=""4s2.4p3""","=""2P*""","=""3/2""","=""""","=""2.31200""","=""""","=""""","=""0.0572""","="""""
"=""4s2.4p2.(3P).5s""","=""4P""","=""1/2""","=""""","=""6.28523""","=""""","=""""","=""3.9732""","="""""
"=""4s2.4p2.(3P).5s""","=""4P""","=""3/2""","=""""","=""6.39885""","=""""","=""""","=""0.1136""","="""""
"=""4s2.4p2.(3P).5s""","=""4P""","=""5/2""","=""""","=""6.55850""","=""""","=""""","=""0.1597""","="""""
"=""4s2.4p2.(3P).5s""","=""2P""","=""1/2""","=""""","=""6.58797""","=""""","=""""","=""0.0295""","="""""
"=""4s2.4p2.(3P).5s""","=""2P""","=""3/2""","=""""","=""6.77019""","=""""","=""""","=""0.1822""","="""""
"=""4s.4p4""","=""4P""","=""5/2""","=""""","=""6.86456""","=""""","=""""","=""0.0944""","="""""
"=""4s.4p4""","=""4P""","=""3/2""","=""""","=""7.05019""","=""""","=""""","=""0.1856""","="""""
"=""4s.4p4""","=""4P""","=""1/2""","=""""","=""7.12762""","=""""","=""""","=""0.0774""","="""""
"=""4s2.4p2.(3P).5p""","=""2S*""","=""1/2""","=""""","=""7.457333""","=""""","=""""","=""0.32971""","="""""
"=""4s2.4p2.(3P).5p""","=""4D*""","=""1/2""","=""""","=""7.53719""","=""""","=""""","=""0.07986""","="""""
"=""4s2.4p2.(3P).5p""","=""4D*""","=""3/2""","=""""","=""7.54573""","=""""","=""""","=""0.0085""","="""""
"=""4s2.4p2.(3P).5p""","=""4D*""","=""5/2""","=""""","=""7.64797""","=""""","=""""","=""0.1022""","="""""
"=""4s2.4p2.(3P).5p""","=""4D*""","=""7/2""","=""""","=""7.79504""","=""""","=""""","=""0.1471""","="""""
"=""4s2.4p2.(1D).5s""","=""2D""","=""5/2""","=""""","=""7.54010""","=""""","=""""","=""-0.2549""","="""""
"=""4s2.4p2.(1D).5s""","=""2D""","=""3/2""","=""""","=""7.54255""","=""""","=""""","=""0.0025""","="""""
"=""4s2.4p2.(3P).5p""","=""4P*""","=""3/2""","=""""","=""7.69028""","=""""","=""""","=""0.1477""","="""""
"=""4s2.4p2.(3P).5p""","=""4P*""","=""1/2""","=""""","=""7.73637""","=""""","=""""","=""0.0461""","="""""
"=""4s2.4p2.(3P).5p""","=""4P*""","=""5/2""","=""""","=""7.84607""","=""""","=""""","=""0.1097""","="""""
"=""4s2.4p2.(3P).5p""","=""2D*""","=""3/2""","=""""","=""7.75576""","=""""","=""""","=""-0.0903""","="""""
"=""4s2.4p2.(3P).5p""","=""2D*""","=""5/2""","=""""","=""7.95597""","=""""","=""""","=""0.2002""","="""""
"=""4s2.4p2.(3P).4d""","=""4P""","=""5/2""","=""""","=""7.78014""","=""""","=""""","=""-0.1758""","="""""
