Configuration,Term,J,Prefix,Level (eV),Suffix,Uncertainty (eV),Splitting,Leading percentages,Reference
"=""3p6.3d2""","=""3F""","=""2""","=""""","=""0.00000""","=""""","=""0""","=""""","=""                                                 ""","=""L7185"""
"=""3p6.3d2""","=""3F""","=""3""","=""""","=""0.04034""","=""""","=""""","=""0.04034""","=""                                                 ""","="""""
"=""3p6.3d2""","=""3F""","=""4""","=""""","=""0.09109""","=""""","=""""","=""0.0508""","=""                                                 ""","="""""
"=""3p6.3d2""","=""1D""","=""2""","=""""","=""1.35878""","=""""","=""""","=""1.2677""","=""                                                 ""","="""""
"=""3p6.3d2""","=""3P""","=""0""","=""""","=""1.62702""","=""""","=""""","=""0.2682""","=""                                                 ""","="""""
"=""3p6.3d2""","=""3P""","=""1""","=""""","=""1.64145""","=""""","=""""","=""0.0144""","=""                                                 ""","="""""
"=""3p6.3d2""","=""3P""","=""2""","=""""","=""1.66862""","=""""","=""""","=""0.0272""","=""                                                 ""","="""""
"=""3p6.3d2""","=""1G""","=""4""","=""""","=""2.28022""","=""""","=""""","=""0.6116""","=""                                                 ""","="""""
"=""3p6.3d2""","=""1S""","=""0""","=""""","=""5.26463""","=""""","=""""","=""2.9844""","=""                                                 ""","="""""
"=""3p6.3d.4s""","=""3D""","=""1""","=""""","=""11.92680""","=""""","=""""","=""6.6622""","=""                                                 ""","="""""
"=""3p6.3d.4s""","=""3D""","=""2""","=""""","=""11.95358""","=""""","=""""","=""0.0268""","=""                                                 ""","="""""
"=""3p6.3d.4s""","=""3D""","=""3""","=""""","=""12.00142""","=""""","=""""","=""0.0478""","=""                                                 ""","="""""
"=""3p6.3d.4s""","=""1D""","=""2""","=""""","=""12.42330""","=""""","=""""","=""0.4219""","=""                                                 ""","="""""
"=""3p6.3d.4p""","=""1D*""","=""2""","=""""","=""17.88758""","=""""","=""""","=""5.4643""","=""  96                                             ""","="""""
"=""3p6.3d.4p""","=""3D*""","=""1""","=""""","=""18.11629""","=""""","=""""","=""0.2287""","=""  99                                             ""","="""""
"=""3p6.3d.4p""","=""3D*""","=""2""","=""""","=""18.15492""","=""""","=""""","=""0.0386""","=""  95                                             ""","="""""
"=""3p6.3d.4p""","=""3D*""","=""3""","=""""","=""18.20771""","=""""","=""""","=""0.0528""","=""  93                                             ""","="""""
"=""3p6.3d.4p""","=""3F*""","=""2""","=""""","=""18.24244""","=""""","=""""","=""0.0347""","=""  94                                             ""","="""""
"=""3p6.3d.4p""","=""3F*""","=""3""","=""""","=""18.30707""","=""""","=""""","=""0.0646""","=""  94                                             ""","="""""
"=""3p6.3d.4p""","=""3F*""","=""4""","=""""","=""18.39544""","=""""","=""""","=""0.0884""","="" 100                                             ""","="""""
"=""3p6.3d.4p""","=""3P*""","=""1""","=""""","=""18.77456""","=""""","=""""","=""0.3791""","=""  98                                             ""","="""""
"=""3p6.3d.4p""","=""3P*""","=""0""","=""""","=""18.77730""","=""""","=""""","=""0.0027""","="" 100                                             ""","="""""
